fecha,categoria,categoria_2,descripcion,monto
2024-08-31 13:00:00,costo operativo,Gas,Costo operativo HotBoat Trip 2 people - Gas,10000.0
2024-08-31 13:00:00,costo operativo,Leña,Costo operativo HotBoat Trip 2 people - Leña,1500.0
2024-08-31 13:00:00,costo operativo,Agua,Costo operativo HotBoat Trip 2 people - Agua,700.0
2024-08-31 13:00:00,costo operativo,Luz,Costo operativo HotBoat Trip 2 people - Luz,520.0
2024-08-31 13:00:00,ingreso operativo,Reservas,Ingreso por reserva,0.0
2024-09-17 11:00:00,ingreso operativo,Reservas,Ingreso por reserva,69990.0
2024-09-17 11:00:00,costo operativo,Gas,Costo operativo HotBoat Trip 2 people - Gas,10000.0
2024-09-17 11:00:00,costo operativo,Leña,Costo operativo HotBoat Trip 2 people - Leña,1500.0
2024-09-17 11:00:00,costo operativo,Agua,Costo operativo HotBoat Trip 2 people - Agua,700.0
2024-09-17 11:00:00,costo operativo,Luz,Costo operativo HotBoat Trip 2 people - Luz,520.0
2024-09-18 11:00:00,costo operativo,Leña,Costo operativo HotBoat Trip 2 people - Leña,1500.0
2024-09-18 11:00:00,costo operativo,Gas,Costo operativo HotBoat Trip 2 people - Gas,10000.0
2024-09-18 11:00:00,ingreso operativo,Reservas,Ingreso por reserva,59990.0
2024-09-18 11:00:00,costo operativo,Agua,Costo operativo HotBoat Trip 2 people - Agua,700.0
2024-09-18 11:00:00,costo operativo,Luz,Costo operativo HotBoat Trip 2 people - Luz,520.0
2024-09-25 13:00:00,costo operativo,Luz,Costo operativo HotBoat Trip 2 people - Luz,520.0
2024-09-25 13:00:00,costo operativo,Agua,Costo operativo HotBoat Trip 2 people - Agua,700.0
2024-09-25 13:00:00,costo operativo,Gas,Costo operativo HotBoat Trip 2 people - Gas,10000.0
2024-09-25 13:00:00,costo operativo,Leña,Costo operativo HotBoat Trip 2 people - Leña,1500.0
2024-09-25 13:00:00,ingreso operativo,Reservas,Ingreso por reserva,69990.0
