fecha,categoria,categoria_1,categoria_2,descripcion,monto
2024-08-31 13:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,0.0
2024-08-31 13:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2024-09-17 11:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,69990.0
2024-09-17 11:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2024-09-18 11:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,59990.0
2024-09-18 11:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2024-09-25 13:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,69990.0
2024-09-25 13:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2024-09-29 13:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,69990.0
2024-09-29 13:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-01-03 00:00:00,costos fijos,Costos Fijos,Seguros,BICE VIDA PAT SANTIAGO,19170.0
2025-01-09 00:00:00,costos fijos,Costos Fijos,Arriendo,Traspaso A:Pilar Quiroga Toro,300000.0
2025-01-11 19:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,179960.0
2025-01-11 19:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-01-12 19:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,164970.0
2025-01-12 19:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-01-14 00:00:00,costos fijos,Costos Fijos,Sueldo Tom,Traspaso A:Tomas Andreas Damjanic,190000.0
2025-01-14 19:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-01-14 19:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,197940.0
2025-01-15 19:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-01-15 19:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,179960.0
2025-01-18 00:00:00,Costos de Marketing,Costos de Marketing,Publicidad Meta,FACEBK*,1919.0
2025-01-18 19:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,194950.0
2025-01-18 19:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-01-19 00:00:00,Costos de Marketing,Costos de Marketing,Publicidad Meta,FACEBK*,1919.0
2025-01-19 18:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,139980.0
2025-01-19 18:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-01-20 00:00:00,Costos de Marketing,Costos de Marketing,Publicidad Meta,FACEBK*,1919.0
2025-01-20 19:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
