Fecha,Descripción,Monto,Categoría,País,Monto (USD),Cuotas,Ciudad
2025-02-24,COMPRA MERPAGO*SOCI CL,43000.0,,,,,
2025-02-24,TEF BANCOESTADO A  AGUIRRE PAILLALE,2500.0,,,,,
2025-02-25,COMPRA MP     *FERR CL,98000.0,,,,,
2025-02-25,TEF BANCOESTADO A  AGUIRRE PAILLALE,3000.0,,,,,
2025-02-26,TEF BANCOESTADO A  MUNOZ CUCHA BAST,98000.0,,,,,
2025-04-17,FACEBK *QBSV8L4F42,51528.0,Total  Compras,IRLANDA,54.24,,
2025-04-16,www.aliexpress.com,117695.5,Total  Compras,REINO UNIDO,123.89,,
2025-04-02,www.aliexpress.com,19152.0,Total  Compras,REINO UNIDO,20.16,,
2025-04-02,VIATOR LIMITED,27550.0,Total  Compras,REINO UNIDO,29.0,,
2025-03-29,FACEBK *3APWXMQE42,53513.5,Total  Compras,IRLANDA,56.33,,
2025-01-29,MERCADOPAGO*ALIPAYS LAS CONDES,56932.0,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-01-28,CANVA LAS CONDES,18000.0,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-01-26,MERCADOPAGO*ALIPAYS LAS CONDES,176312.0,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-01-24,SUPERMERCADO IBACAC CURARREHUE,8340.0,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-01-23,SUELO NATIVO CURARREHUE,24750.0,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-01-22,SumUp * Luis Ignaci Pucon,12790.0,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-01-22,MERCADOPAGO*ALIPAYS LAS CONDES,42791.0,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-01-22,ENTEL PCS PAGO EN L SANTIAGO,13192.0,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-01-21,KRAKEN PESCADOS Y M CAUTIN,8140.0,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-01-20,AFUNAYUN PUCON,8250.0,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-03-03,INVERSIONES LD SPA       CAUTIN       CL,4870.0,,,,01/01,
2025-03-03,LIDER.CL TIENDA WEBPAY   SANTIAGO     CL,77300.0,,,,01/01,
2025-03-03,MERCADOPAGOALIPAYSINGAPOLas Condes   CL,230642.0,,,,01/01,
2025-03-03,MERPAGOBLUEFOX SERVICIOSSANTIAGO     CL,1825.0,,,,01/01,
2025-03-03,AFUNAYUN                 PUCON        CL,4400.0,,,,01/01,
2025-02-27,LIDER.CL TIENDA WEB COMPRAS,61480.0,,,,01/01,SANTIAGO
2025-02-26,SumUp * Luis Ignaci COMPRAS,6450.0,,,,01/01,Pucon
2025-02-26,MERPAGO*BLUEFOX SER COMPRAS,1300.0,,,,01/01,SANTIAGO
2025-02-26,MERPAGO*BLUEFOX SER COMPRAS,775.0,,,,01/01,SANTIAGO
2025-02-26,MERPAGO*R Y R SPA R COMPRAS,7550.0,,,,01/01,PUCON
2025-02-26,BOULEVARD CENTRAL E COMPRAS,11800.0,,,,01/01,PUCON
2025-04-02,www.aliexpress.com       LONDON       GB,19152.0,,,20.16,,
2025-04-01,Viator Limited           London       GB,27550.0,,,29.0,,
2025-03-29,FACEBK *3APWXMQE42 COMPRAS INT.VI,53513.5,,IRLANDA,56.33,,
