Fecha,Descripción,Monto,Herramienta de cobro,Medio de pago,Categoría,País,Monto (USD),Cuotas,Ciudad
2025-01-13 00:00:00,COMPRA IMPORTADORA  CL,10380.0,,,,,,,
2025-01-13 00:00:00,COMPRA SUPERMERCADO CL,24190.0,,,,,,,
2025-01-13 00:00:00,COMPRA SUPERMERCADO CL,5250.0,,,,,,,
2025-01-13 00:00:00,COMPRA SUPERMERCADO CL,3500.0,,,,,,,
2025-01-13 00:00:00,COMPRA MERPAGO*MERPAGO,10800.0,,,,,,,
2025-01-14 00:00:00,COMPRA LIBRERIA VER CL,1850.0,,,,,,,
2025-01-14 00:00:00,COMPRA IMPORTADORA  CL,7400.0,,,,,,,
2025-01-17 00:00:00,TEF BANCOESTADO A INOSTROZA CANALES,200000.0,,,,,,,
2025-01-17 00:00:00,COMPRA SUPERMERCADO CL,2850.0,,,,,,,
2025-01-20 00:00:00,COMPRA SUPERMERCADO CL,3000.0,,,,,,,
2025-01-20 00:00:00,COMPRA SUPERMERCADO CL,9248.0,,,,,,,
2025-01-20 00:00:00,COMPRA LIBRERIA VER CL,13600.0,,,,,,,
2025-01-21 00:00:00,COMPRA SUPERMERCADO CL,68181.0,,,,,,,
2025-01-21 00:00:00,COMPRA FERRETERIA E CL,56930.0,,,,,,,
2025-01-21 00:00:00,COMPRA COPEC ASISTI CL,66857.0,,,,,,,
2025-01-21 00:00:00,COMPRA FERRETERIA E CL,1780.0,,,,,,,
2025-01-21 00:00:00,COMPRA FERRETERIA E CL,2200.0,,,,,,,
2025-01-22 00:00:00,TEF BANCOESTADO A OCAMPO BUENO CARL,30000.0,,,,,,,
2025-01-22 00:00:00,WEB MERPAGO*QUALITYRUB,177705.0,,,,,,,
2025-01-22 00:00:00,COMPRA SODIMAC VILL CL,17870.0,,,,,,,
2025-01-22 00:00:00,COMPRA FERRETERIA F CL,12250.0,,,,,,,
2025-01-23 00:00:00,COMPRA FERRETERIA E CL,2990.0,,,,,,,
